351.871,48.2061,14.1021
356.724,50.0377,15.4038
359.151,50.9536,16.5605
361.577,52.2754,17.7171
365.217,54.2581,19.1631
366.431,54.919,21.1865
367.644,55.5799,21.9094
371.284,57.7966,24.0779
374.924,60.0132,25.3793
378.564,62.2299,27.4033
383.418,63.5317,27.8999
384.631,64.977,28.0241
387.058,65.941,28.2724
388.271,66.423,28.3966
391.911,67.7244,28.769
395.551,69.1704,29.1415
400.404,71.1947,30.5878
400.404,71.1947,30.5878
405.258,72.4964,31.5138
406.471,72.8098,31.7453
410.111,73.75,33.1913
412.538,74.3768,34.0589
413.751,74.6083,34.4927
418.605,75.5343,35.5343
419.818,75.8237,35.7948
423.458,76.6916,36.7711
424.671,77.1254,37.0965
427.098,77.993,37.6173
430.738,78.9477,38.3985
445.298,82.7662,43.3566
447.725,83.4171,44.183
450.152,84.068,44.5207
455.005,85.3697,45.1963
462.285,88.2616,45.8483
464.712,88.6415,46.0657
475.632,90.3512,46.3573
479.272,90.9211,47.6588
481.699,91.301,48.3097
484.125,91.5906,48.9605
487.765,92.025,50.4065
490.192,92.3146,51.7077
495.046,92.677,53.1539
498.686,92.9489,55.1779
499.899,93.0395,55.5033
503.539,93.3113,56.4797
507.179,93.5831,57.9256
509.606,93.7644,58.8655
512.032,93.8934,59.8054
514.459,94.0224,61.2511
519.312,94.2805,62.4083
520.526,94.345,62.7337
524.166,94.3892,63.7101
532.659,94.4925,66.7468
533.873,94.5216,67.1806
544.793,94.7844,70.4847
549.646,94.8498,71.9532
555.713,94.9315,72.574
558.14,94.961,72.8223
567.846,95.079,73.8362
578.766,95.5151,74.5614
578.766,95.5151,74.5614
587.26,95.6183,75.2859
590.9,95.6625,75.7926
594.54,95.7598,76.2993
601.82,95.9542,77.4571
613.953,95.9571,81.4012
615.167,95.943,81.7956
623.66,95.8438,82.6647
626.087,95.8155,82.9543
632.154,95.8973,83.6783
637.007,95.9627,83.8721
643.074,95.9641,84.1144
649.141,95.9656,83.9553
653.994,95.9668,83.828
661.274,95.9685,82.9627
662.487,95.9977,82.8185
668.554,96.1437,81.6639
673.407,96.2605,81.2522
677.048,96.2613,80.9434
680.688,96.2622,82.1004
684.328,96.2631,84.3772
685.541,96.2923,85.1362
686.754,96.3215,86.5816
690.394,96.4091,92.9408
692.821,96.4674,91.2073
696.461,96.555,94.8209
702.528,96.701,95.5449
708.595,96.847,92.1745
709.808,96.8292,91.5004
712.235,96.7936,90.0559
714.661,96.7581,88.7559
717.088,96.7226,87.3114
718.301,96.7048,86.83
720.728,96.6765,85.8672
725.581,96.6198,84.5678
730.435,96.5632,84.4534
731.648,96.5796,84.4248
736.502,96.645,85.7265
740.142,96.694,87.028
741.355,96.7103,87.2595
746.208,96.6537,88.1855
752.275,96.5829,87.4644
753.488,96.5688,86.9486
760.768,96.5705,83.8537
764.408,96.5714,82.4095
765.622,96.5717,82.3809
776.542,96.7188,82.1234
782.609,96.5035,83.281
785.035,96.4174,84.7266
787.462,96.3313,86.0278
788.675,96.2882,86.3532
792.315,96.3373,87.3296
798.382,96.419,88.6316
799.596,96.4354,88.4585
804.449,96.3787,87.766
808.089,96.3362,86.3218
810.516,96.3079,84.8773
811.729,96.2938,84.2273
812.942,96.2619,83.5773
822.649,96.0074,66.8992
829.929,95.9128,54.3906
833.569,95.8655,38.9291
833.569,95.8655,38.9291
834.783,95.7213,46.1548
834.783,95.7213,46.1548
835.996,95.5771,41.8198
839.636,95.1444,23.9016
842.063,94.856,20.6267
843.276,94.5962,18.9892
845.703,94.0765,17.5447
848.129,93.5569,12.4875
849.343,93.0755,10.3202
851.769,92.1127,8.93347
854.196,90.8127,7.54677
855.41,90.3313,6.85342
857.836,89.3685,5.89062
859.05,88.1838,5.40921
861.476,85.8144,4.10922
863.903,83.4451,3.45951
866.33,80.5555,2.80981
868.756,77.6659,2.16011
869.97,59.1691,1.83525
871.183,75.9324,1.5104
874.823,53.3899,0.535844
876.036,30.5578,0.210991
